Customer Identity,First Policy´s Year,Educational Degree,Gross Monthly Salary,Geographic Living Area,Has Children (Y=1),Customer Monetary Value,Claims Rate,Premiums in LOB: Motor,Premiums in LOB: Household,Premiums in LOB: Health,Premiums in LOB:  Life,Premiums in LOB: Work Compensations,Premiums Sum,Age As Client,Anual Salary,Costumer Annual Profit,Acquisition Cost
13,1981.0,3 - BSc/MSc,3757.0,1.0,0.0,2.34,0.97,206.04,340.05,257.05,43.12,15.78,862.0400000000001,35.0,45084.0,862.0400000000001,30169.06
15,1983.0,2 - High School,1981.0,1.0,1.0,-89.0,1.12,504.43,-70.0,72.79,10.89,16.89,535.0,33.0,23772.0,535.0,17744.0
16,1988.0,3 - BSc/MSc,974.0,4.0,1.0,290.06,0.53,318.06,93.9,247.49,-3.0,19.67,676.12,28.0,11688.0,676.12,18641.3
17,1991.0,2 - High School,2437.0,1.0,1.0,100.58,0.89,119.8,647.35,168.92,125.58,37.23,1098.8799999999999,25.0,29244.0,1098.8799999999999,27371.419999999995
18,1981.0,3 - BSc/MSc,2728.0,4.0,1.0,78.91,0.85,446.64,107.8,86.35,3.89,27.56,672.2399999999999,35.0,32736.0,672.2399999999999,23449.489999999998
19,1981.0,1 - Basic,1414.0,3.0,1.0,230.38,0.71,313.17,373.4,121.8,14.78,72.57,895.7199999999998,35.0,16968.0,895.7199999999998,31119.819999999992
20,1988.0,4 - PhD,2751.0,1.0,1.0,352.96,0.36,402.41,9.45,125.69,24.45,30.56,592.56,28.0,33012.0,592.56,16238.720000000001
21,1986.0,4 - PhD,1704.0,4.0,1.0,373.73,0.39,329.84,65.0,221.93,3.89,33.34,654.0,30.0,20448.0,654.0,19246.27
22,1977.0,2 - High School,2501.5,3.0,1.0,111.37,0.8,407.52,111.7,100.13,24.67,30.34,674.36,39.0,30018.0,674.36,26188.670000000002
23,1976.0,2 - High School,1495.0,1.0,1.0,-89.79,1.08,209.04,308.95,192.48,64.79,54.9,830.16,40.0,17940.0,830.16,33296.19
24,1998.0,2 - High School,2870.0,4.0,1.0,290.05,0.64,222.04,329.5,248.38,48.01,33.56,881.49,18.0,34440.0,881.49,15576.77
25,1988.0,3 - BSc/MSc,3201.0,4.0,0.0,108.13,0.81,420.3,128.35,135.58,15.67,4.78,704.68,28.0,38412.0,704.68,19622.909999999996
26,1974.0,4 - PhD,3776.0,2.0,0.0,376.3,0.41,383.74,103.9,154.14,17.56,15.78,675.1199999999999,42.0,45312.0,675.1199999999999,27978.739999999994
27,1978.0,4 - PhD,4281.0,3.0,0.0,430.86,0.38,330.84,162.8,228.82,-5.0,22.78,740.24,38.0,51372.0,740.24,27698.26
28,1979.0,4 - PhD,3619.0,1.0,0.0,-7.22,0.97,449.75,58.9,112.91,17.78,9.78,649.1199999999999,37.0,43428.0,649.1199999999999,24024.659999999996
29,1995.0,3 - BSc/MSc,3639.0,4.0,0.0,264.17,0.5,301.28,18.9,258.05,-4.0,-0.11,574.12,21.0,43668.0,574.12,11792.35
30,1980.0,3 - BSc/MSc,2660.0,3.0,0.0,2.0,0.96,524.21,25.0,54.9,7.0,-5.0,606.11,36.0,31920.0,606.11,21817.96
31,1988.0,2 - High School,2148.0,4.0,1.0,427.76,0.19,483.09,-15.0,92.24,3.89,-5.11,559.1099999999999,28.0,25776.0,559.1099999999999,15227.319999999998
32,1984.0,2 - High School,3490.0,4.0,0.0,240.16,0.69,320.95,335.05,146.25,46.12,9.67,858.04,32.0,41880.0,858.04,27217.12
33,1989.0,3 - BSc/MSc,2126.0,4.0,1.0,-2.44,0.96,473.09,19.45,89.24,4.78,7.89,594.4499999999999,27.0,25512.0,594.4499999999999,16052.589999999998
34,1987.0,2 - High School,1601.0,1.0,1.0,-5.55,0.97,373.96,19.45,179.7,22.56,10.89,606.5599999999998,29.0,19212.0,606.5599999999998,17595.789999999994
35,1979.0,3 - BSc/MSc,3662.0,3.0,0.0,336.07,0.48,320.84,123.35,131.58,40.23,72.68,688.6800000000001,37.0,43944.0,688.6800000000001,25145.090000000004
36,1990.0,2 - High School,2420.0,3.0,0.0,53.8,0.89,241.49,190.6,125.8,111.8,65.79,735.4799999999999,26.0,29040.0,735.4799999999999,19068.679999999997
37,1982.0,2 - High School,2401.0,4.0,1.0,7.24,0.94,320.95,-25.55,145.25,26.56,84.35,551.56,34.0,28812.0,551.56,18745.799999999996
38,1976.0,2 - High School,3343.0,1.0,0.0,-31.78,1.01,495.87,68.9,68.57,3.0,9.78,646.1199999999999,40.0,40116.0,646.1199999999999,25876.579999999994
39,1985.0,2 - High School,3985.0,3.0,0.0,-14.22,0.98,104.02,142.8,357.18,53.01,40.23,697.24,31.0,47820.0,697.24,21628.66
40,1980.0,3 - BSc/MSc,3858.0,1.0,0.0,-1.55,0.96,334.84,63.35,207.04,17.67,5.78,628.68,36.0,46296.0,628.68,22634.03
41,1994.0,2 - High School,1177.0,4.0,1.0,121.36,0.84,52.01,455.65,135.47,146.36,148.03,937.52,22.0,14124.0,937.52,20504.079999999998
42,1988.0,3 - BSc/MSc,3256.0,1.0,1.0,402.63,0.47,265.05,270.6,130.47,108.02,25.34,799.4800000000001,28.0,39072.0,799.4800000000001,21982.81
43,1994.0,2 - High School,2116.0,4.0,1.0,710.8,0.19,323.84,383.4,168.92,3.0,25.56,904.7199999999999,22.0,25392.0,904.7199999999999,19193.039999999997
44,1994.0,2 - High School,1353.0,2.0,1.0,-77.01,1.07,159.14,249.5,284.61,52.01,23.34,768.6,22.0,16236.0,768.6,16986.21
45,1985.0,3 - BSc/MSc,1065.0,1.0,1.0,-128.68,1.19,111.8,-35.0,208.26,224.71,44.23,554.0,31.0,12780.0,554.0,17302.68
46,1991.0,3 - BSc/MSc,1937.0,3.0,1.0,624.34,0.38,139.58,540.1,180.59,106.13,75.79,1042.19,25.0,23244.0,1042.19,25430.41
47,1976.0,3 - BSc/MSc,1219.0,4.0,1.0,-94.9,1.08,269.94,300.6,143.25,59.79,69.9,843.4799999999999,40.0,14628.0,843.4799999999999,33834.1
48,1977.0,2 - High School,4233.0,3.0,0.0,279.28,0.63,254.38,265.6,209.04,72.68,22.78,824.48,39.0,50796.0,824.48,31875.440000000002
49,1985.0,3 - BSc/MSc,2381.0,3.0,1.0,-132.88,1.2,468.09,-45.55,92.24,1.89,14.89,531.56,31.0,28572.0,531.56,16611.239999999998
50,1986.0,2 - High School,2660.0,1.0,1.0,-21.11,0.99,396.74,18.9,166.92,16.78,3.89,603.2299999999999,30.0,31920.0,603.2299999999999,18118.01
51,1983.0,3 - BSc/MSc,1569.0,4.0,1.0,420.64,0.32,435.75,102.25,105.02,4.78,9.89,657.6899999999999,33.0,18828.0,657.6899999999999,21283.129999999997
53,1986.0,3 - BSc/MSc,1960.0,3.0,1.0,-104.21,1.14,360.4,-40.55,212.04,12.78,10.89,555.56,30.0,23520.0,555.56,16771.01
54,1983.0,2 - High School,1148.0,1.0,1.0,-11.33,0.98,177.59,236.7,295.61,44.12,30.45,784.47,33.0,13776.0,784.47,25898.840000000004
55,1993.0,3 - BSc/MSc,3441.0,3.0,0.0,264.5,0.59,305.17,157.25,227.6,12.89,2.78,705.6899999999999,23.0,41292.0,705.6899999999999,15966.369999999999
56,1995.0,3 - BSc/MSc,2885.0,2.0,1.0,-15.22,0.98,559.66,44.45,17.56,-1.11,10.89,631.4499999999999,21.0,34620.0,631.4499999999999,13275.669999999998
57,1995.0,3 - BSc/MSc,2234.0,4.0,1.0,540.55,0.13,569.55,30.0,36.45,6.0,10.0,652.0,21.0,26808.0,652.0,13151.45
58,1992.0,2 - High School,3538.0,4.0,0.0,294.94,0.66,207.93,452.3,155.25,69.68,62.68,947.84,24.0,42456.0,947.84,22453.22
59,1978.0,2 - High School,2920.0,2.0,1.0,448.98,0.41,286.61,260.05,168.92,72.68,16.78,805.04,38.0,35040.0,805.04,30142.539999999997
60,1997.0,2 - High School,2195.0,3.0,1.0,120.48,0.81,341.73,249.5,84.35,52.9,51.12,779.6,19.0,26340.0,779.6,14691.92
61,1983.0,3 - BSc/MSc,4109.0,4.0,1.0,226.93,0.68,278.83,246.15,217.82,30.34,5.78,778.92,33.0,49308.0,778.92,25477.429999999997
62,1993.0,2 - High School,1823.0,1.0,1.0,224.5,0.68,304.17,249.5,165.81,36.34,15.78,771.6,23.0,21876.0,771.6,17522.3
63,1981.0,3 - BSc/MSc,3762.0,3.0,1.0,-67.32,1.08,464.2,-25.55,89.24,3.89,8.78,540.56,35.0,45144.0,540.56,18986.92
64,1987.0,2 - High School,3259.0,4.0,1.0,314.51,0.61,364.18,343.95,86.46,23.45,48.12,866.1600000000001,29.0,39108.0,866.1600000000001,24804.130000000005
65,1982.0,3 - BSc/MSc,2294.0,3.0,0.0,-124.32,1.19,452.53,-45.55,104.91,17.78,-4.11,525.56,34.0,27528.0,525.56,17993.359999999997
66,1998.0,3 - BSc/MSc,3760.0,1.0,0.0,132.27,0.78,276.83,175.6,261.27,6.89,-6.11,714.4799999999999,18.0,45120.0,714.4799999999999,12728.369999999997
67,1984.0,3 - BSc/MSc,2544.0,3.0,1.0,-25.0,1.0,366.07,78.35,165.81,16.56,7.89,634.68,32.0,30528.0,634.68,20334.76
68,1989.0,2 - High School,1866.0,1.0,1.0,-90.01,1.06,152.03,530.65,202.26,32.34,97.35,1014.63,27.0,22392.0,1014.63,27485.019999999997
69,1983.0,2 - High School,1399.0,4.0,1.0,476.65,0.33,330.73,186.7,211.15,0.0,15.78,744.36,33.0,16788.0,744.36,24087.23
70,1989.0,3 - BSc/MSc,2119.0,4.0,1.0,316.98,0.36,384.63,-40.55,151.03,20.56,17.89,533.56,27.0,25428.0,533.56,14089.14
71,1994.0,2 - High School,3382.0,2.0,0.0,83.9,0.84,183.48,108.9,252.38,65.68,79.68,690.1200000000001,22.0,40584.0,690.1200000000001,15098.740000000003
72,1985.0,3 - BSc/MSc,1159.0,4.0,1.0,195.82,0.72,150.03,236.7,286.61,70.79,33.23,777.36,31.0,13908.0,777.36,23902.34
73,1990.0,3 - BSc/MSc,3206.0,4.0,1.0,-25.0,1.0,213.15,217.25,242.6,56.9,59.9,789.8,26.0,38472.0,789.8,20559.8
74,1993.0,2 - High School,2336.0,1.0,1.0,272.61,0.63,246.49,264.5,223.71,51.12,20.78,806.6,23.0,28032.0,806.6,18279.19
75,1985.0,2 - High School,1440.0,1.0,1.0,-25.0,1.0,436.75,65.0,140.47,12.89,0.89,656.0,31.0,17280.0,656.0,20361.0
76,1996.0,3 - BSc/MSc,2934.0,4.0,1.0,234.83,0.66,289.5,211.7,217.82,22.67,29.67,771.3599999999999,20.0,35208.0,771.3599999999999,15192.369999999997
77,1996.0,3 - BSc/MSc,4196.0,4.0,0.0,747.03,0.2,183.48,471.75,190.37,43.12,73.68,962.4000000000001,20.0,50352.0,962.4000000000001,18500.97
78,1984.0,2 - High School,3284.0,4.0,1.0,74.45,0.85,290.61,99.45,180.59,51.9,50.01,672.56,32.0,39408.0,672.56,21447.469999999998
79,1978.0,4 - PhD,3091.0,3.0,1.0,-50.31,1.04,429.86,-6.1,141.47,6.89,-3.11,569.01,38.0,37092.0,569.01,21672.690000000002
80,1978.0,3 - BSc/MSc,3901.0,4.0,0.0,352.96,0.42,342.73,83.35,150.25,48.12,30.23,654.6800000000001,38.0,46812.0,654.6800000000001,24524.880000000005
81,1980.0,1 - Basic,2318.0,4.0,1.0,14.34,0.95,355.51,304.5,136.58,39.34,21.67,857.6,36.0,27816.0,857.6,30859.260000000002
82,1986.0,2 - High School,1431.0,3.0,1.0,274.19,0.46,368.07,-25.55,163.81,29.56,17.78,553.67,30.0,17172.0,553.67,16335.909999999998
83,1992.0,2 - High School,3234.0,2.0,1.0,308.31,0.35,463.31,-65.0,104.02,0.89,5.78,508.99999999999994,24.0,38808.0,508.99999999999994,11907.689999999999
84,1995.0,3 - BSc/MSc,1792.0,1.0,1.0,423.53,0.33,291.39,132.25,209.93,30.56,5.67,669.7999999999998,21.0,21504.0,669.7999999999998,13642.269999999997
85,1997.0,2 - High School,2656.0,3.0,1.0,-47.67,1.03,238.49,221.7,244.49,22.67,64.01,791.36,19.0,31872.0,791.36,15083.51
86,1976.0,3 - BSc/MSc,2479.0,3.0,0.0,317.83,0.61,399.63,344.5,114.91,7.0,8.67,874.7099999999999,40.0,29748.0,874.7099999999999,34670.56999999999
87,1994.0,3 - BSc/MSc,1631.0,4.0,1.0,-19.22,0.99,326.06,307.85,166.81,7.89,5.78,814.39,22.0,19572.0,814.39,17935.8
88,1997.0,3 - BSc/MSc,2423.0,2.0,1.0,-46.0,1.03,581.33,55.0,17.67,-6.0,-1.0,647.0,19.0,29076.0,647.0,12339.0
89,1995.0,3 - BSc/MSc,1779.0,3.0,1.0,-139.11,1.21,193.26,-30.55,291.5,65.68,12.67,532.56,21.0,21348.0,532.56,11322.869999999999
90,1989.0,3 - BSc/MSc,3860.0,4.0,0.0,-54.56,1.05,216.93,48.35,315.95,12.78,16.78,610.79,27.0,46320.0,610.79,16545.89
91,1991.0,3 - BSc/MSc,1416.0,3.0,1.0,402.18,0.4,282.61,163.35,214.04,38.23,19.45,717.6800000000001,25.0,16992.0,717.6800000000001,17539.82
92,1993.0,1 - Basic,3903.0,3.0,0.0,238.94,0.64,263.94,196.15,221.93,31.34,29.56,742.92,23.0,46836.0,742.92,16848.22
93,1987.0,3 - BSc/MSc,2976.0,1.0,1.0,-66.12,1.06,324.84,83.35,159.92,32.45,41.12,641.68,29.0,35712.0,641.68,18674.839999999997
94,1982.0,3 - BSc/MSc,1986.0,4.0,1.0,400.86,0.44,393.63,192.8,136.47,11.67,20.56,755.13,34.0,23832.0,755.13,25273.559999999998
95,1992.0,4 - PhD,1270.0,2.0,1.0,174.37,0.71,230.82,126.7,263.05,31.45,25.34,677.36,24.0,15240.0,677.36,16082.269999999999
96,1976.0,3 - BSc/MSc,2668.0,4.0,1.0,-25.0,1.0,296.5,70.0,200.15,60.79,8.67,636.1099999999999,40.0,32016.0,636.1099999999999,25469.399999999994
97,1992.0,3 - BSc/MSc,2831.0,4.0,1.0,-91.0,1.12,520.1,-20.0,45.01,-1.0,-8.0,536.11,24.0,33972.0,536.11,12957.64
98,1996.0,2 - High School,3924.0,4.0,0.0,120.47,0.81,169.81,244.5,224.82,26.56,118.91,784.5999999999999,20.0,47088.0,784.5999999999999,15571.529999999999
99,1988.0,1 - Basic,3870.0,1.0,1.0,179.26,0.68,204.26,82.8,110.02,185.48,59.68,642.2399999999999,28.0,46440.0,642.2399999999999,17803.46
100,1984.0,2 - High School,2805.0,1.0,1.0,14.23,0.94,427.08,142.8,104.13,1.89,37.34,713.24,32.0,33660.0,713.24,22809.45
101,1977.0,2 - High School,2744.0,4.0,1.0,-55.56,1.05,424.97,69.45,133.47,23.67,6.89,658.4499999999999,39.0,32928.0,658.4499999999999,25735.109999999997
102,1981.0,1 - Basic,2694.0,3.0,1.0,654.9,0.39,62.68,648.45,210.15,31.45,156.03,1108.76,35.0,32328.0,1108.76,38151.7
103,1981.0,2 - High School,2071.0,4.0,1.0,-25.0,1.0,190.59,317.85,188.37,6.89,118.58,822.2800000000001,35.0,24852.0,822.2800000000001,28804.800000000003
104,1975.0,3 - BSc/MSc,3194.0,2.0,0.0,257.84,0.53,234.49,48.35,219.82,67.68,28.45,598.7900000000001,41.0,38328.0,598.7900000000001,24292.550000000003
105,1996.0,2 - High School,2342.0,1.0,1.0,46.12,0.89,349.4,73.9,170.92,37.23,2.78,634.2299999999999,20.0,28104.0,634.2299999999999,12638.479999999998
106,1986.0,3 - BSc/MSc,2019.0,4.0,1.0,-2.65,0.97,89.24,82.25,408.41,19.56,40.34,639.8000000000001,30.0,24228.0,639.8000000000001,19196.650000000005
107,1979.0,3 - BSc/MSc,3480.0,3.0,0.0,201.82,0.71,297.61,240.6,218.82,13.78,14.67,785.4799999999999,37.0,41760.0,785.4799999999999,28860.939999999995
108,1989.0,2 - High School,3673.0,3.0,1.0,133.81,0.77,292.61,108.35,117.91,12.67,146.14,677.68,27.0,44076.0,677.68,18163.549999999996
109,1991.0,1 - Basic,764.0,4.0,1.0,71.24,0.93,79.68,912.95,97.24,213.04,16.56,1319.47,25.0,9168.0,1319.47,32915.51
110,1980.0,2 - High School,2126.0,3.0,1.0,317.29,0.54,368.29,158.35,189.37,22.67,-1.11,737.5699999999999,36.0,25512.0,737.5699999999999,26235.229999999996
111,1990.0,3 - BSc/MSc,2039.0,4.0,1.0,385.66,0.25,482.09,-35.55,99.13,1.0,-0.11,546.56,26.0,24468.0,546.56,13824.899999999998
112,1991.0,3 - BSc/MSc,3507.0,3.0,0.0,343.52,0.43,330.95,72.8,108.91,35.23,99.35,647.24,25.0,42084.0,647.24,15837.48
113,1997.0,4 - PhD,2354.0,1.0,1.0,-8719.04,15.65,518.32,4.45,55.9,3.89,10.89,593.45,19.0,28248.0,593.45,19994.590000000004
115,1992.0,3 - BSc/MSc,2059.0,4.0,1.0,344.3,0.49,405.3,187.25,136.58,9.78,-12.0,726.91,24.0,24708.0,726.91,17101.54
116,1988.0,2 - High School,1834.0,3.0,1.0,330.51,0.48,359.29,127.25,187.59,2.89,0.89,677.91,28.0,22008.0,677.91,18650.97
117,1994.0,3 - BSc/MSc,2684.0,1.0,1.0,498.54,0.14,506.54,10.0,71.68,7.89,14.89,611.0,22.0,32208.0,611.0,12943.46
118,1979.0,2 - High School,3128.0,4.0,1.0,283.95,0.61,279.61,251.7,178.7,29.34,60.9,800.25,37.0,37536.0,800.25,29325.3
119,1978.0,2 - High School,2181.0,3.0,1.0,525.88,0.41,142.47,437.3,246.49,43.12,70.46,939.84,38.0,26172.0,939.84,35188.04
120,1986.0,3 - BSc/MSc,3650.0,3.0,0.0,305.05,0.62,324.95,330.05,159.14,31.34,26.56,872.04,30.0,43800.0,872.04,25856.149999999998
121,1989.0,2 - High School,1444.0,1.0,1.0,422.18,0.56,311.17,511.75,109.02,8.89,64.57,1005.4000000000001,27.0,17328.0,1005.4000000000001,26723.620000000003
122,1997.0,3 - BSc/MSc,2402.0,4.0,1.0,290.17,0.57,273.94,181.7,199.15,29.45,41.23,725.47,19.0,28824.0,725.47,13493.76
123,1997.0,1 - Basic,1518.0,1.0,1.0,643.24,0.18,286.5,294.5,78.57,87.24,68.68,815.49,19.0,18216.0,815.49,14851.07
124,1991.0,1 - Basic,2957.0,1.0,1.0,68.35,0.89,230.71,343.95,152.03,93.35,36.23,856.27,25.0,35484.0,856.27,21338.4
125,1980.0,3 - BSc/MSc,2614.0,1.0,1.0,319.31,0.35,442.64,-50.0,130.69,11.89,-5.11,530.1099999999999,36.0,31368.0,530.1099999999999,18764.649999999994
126,1991.0,2 - High School,1412.0,1.0,1.0,180.04,0.64,240.38,3.9,227.82,66.68,35.34,574.12,25.0,16944.0,574.12,14172.96
127,1977.0,2 - High School,1853.0,4.0,1.0,-21.0,0.99,478.09,108.9,94.35,9.89,13.89,705.12,39.0,22236.0,705.12,27520.68
128,1978.0,2 - High School,3481.0,3.0,0.0,-19.11,1.0,132.58,750.15,168.7,71.79,65.9,1189.1200000000001,38.0,41772.0,1189.1200000000001,45205.670000000006
129,1982.0,3 - BSc/MSc,3971.0,1.0,0.0,23.8,0.91,202.04,-55.0,173.81,98.24,106.02,525.11,34.0,47652.0,525.11,17829.940000000002
130,1979.0,4 - PhD,3272.0,1.0,1.0,93.25,0.82,437.75,87.8,83.46,37.34,6.89,653.24,37.0,39264.0,653.24,24076.63
131,1989.0,2 - High School,1615.0,4.0,1.0,317.06,0.49,219.04,113.35,311.06,10.78,20.45,674.6800000000001,27.0,19380.0,674.6800000000001,17899.3
132,1997.0,2 - High School,2328.0,2.0,1.0,518.1,0.12,489.87,44.45,74.57,5.0,3.78,617.6700000000001,19.0,27936.0,617.6700000000001,11217.630000000001
133,1994.0,3 - BSc/MSc,1423.0,4.0,1.0,-67.23,1.06,167.92,171.7,347.51,21.56,20.67,729.3599999999999,22.0,17076.0,729.3599999999999,16113.149999999998
134,1978.0,3 - BSc/MSc,3577.0,2.0,0.0,100.79,0.82,243.27,138.35,237.71,35.34,47.9,702.57,38.0,42924.0,702.57,26596.870000000003
135,1976.0,4 - PhD,1810.0,2.0,1.0,543.21,0.14,490.98,79.45,86.35,-1.11,3.89,659.5600000000001,40.0,21720.0,659.5600000000001,25839.190000000002
136,1997.0,3 - BSc/MSc,2176.0,4.0,1.0,-10198.91,14.8,297.61,162.8,143.36,136.47,-3.0,737.24,19.0,26112.0,737.24,24206.47
137,1988.0,3 - BSc/MSc,2516.0,4.0,0.0,241.72,0.65,232.49,225.6,256.27,41.12,5.89,761.37,28.0,30192.0,761.37,21076.64
139,1979.0,2 - High School,2538.0,2.0,1.0,149.59,0.69,194.26,305.6,0.0,37.34,17.67,554.87,37.0,30456.0,554.87,20380.6
140,1978.0,2 - High School,3221.0,1.0,1.0,649.67,0.25,320.17,349.5,193.48,30.45,5.0,898.6000000000001,38.0,38652.0,898.6000000000001,33497.130000000005
141,1987.0,2 - High School,2765.0,1.0,1.0,511.42,0.41,285.83,364.5,149.36,73.57,40.34,913.6,29.0,33180.0,913.6,25982.980000000003
142,1997.0,4 - PhD,3097.0,1.0,0.0,-12.11,0.98,391.63,152.25,131.47,18.67,5.78,699.8,19.0,37164.0,699.8,13308.31
143,1984.0,4 - PhD,1266.0,2.0,1.0,210.71,0.66,213.04,138.35,287.5,19.56,42.23,700.68,32.0,15192.0,700.68,22211.05
144,1996.0,3 - BSc/MSc,2501.5,4.0,1.0,-42.45,1.02,146.36,353.95,220.04,121.8,42.01,884.16,20.0,30018.0,884.16,17725.65
145,1996.0,2 - High School,1807.0,4.0,1.0,-44.78,1.03,345.73,18.9,180.48,35.34,19.78,600.23,20.0,21684.0,600.23,12049.380000000001
146,1983.0,1 - Basic,2554.0,1.0,1.0,-96.11,1.12,144.36,-11.1,381.85,47.23,12.78,575.12,33.0,30648.0,575.12,19075.07
147,1992.0,3 - BSc/MSc,2342.0,4.0,1.0,72.8,0.85,272.72,97.8,177.7,48.12,57.79,654.13,24.0,28104.0,654.13,15626.32
148,1979.0,2 - High School,2951.0,3.0,1.0,374.41,0.43,116.69,123.9,173.81,131.47,151.25,697.12,37.0,35412.0,697.12,25419.03
149,1982.0,3 - BSc/MSc,2649.0,3.0,1.0,521.99,0.09,522.1,15.0,44.12,9.89,7.89,599.0,34.0,31788.0,599.0,19844.01
150,1989.0,1 - Basic,984.0,4.0,1.0,255.71,0.63,64.9,197.25,29.56,18.56,451.53,761.8,27.0,11808.0,761.8,20312.89
151,1993.0,2 - High School,3686.0,4.0,0.0,463.54,0.47,264.94,426.75,167.81,30.45,31.34,921.2900000000001,23.0,44232.0,921.2900000000001,20726.13
152,1977.0,2 - High School,1146.0,3.0,1.0,433.97,0.48,165.03,358.95,241.38,6.89,106.91,879.16,39.0,13752.0,879.16,33853.27
153,1981.0,2 - High School,1753.0,4.0,0.0,10.34,0.97,125.8,785.7,79.57,136.47,101.13,1228.67,35.0,21036.0,1228.67,42993.11000000001
155,1997.0,3 - BSc/MSc,2333.0,2.0,0.0,477.21,0.12,512.32,-10.0,58.9,3.89,4.0,569.11,19.0,27996.0,569.11,10335.880000000001
156,1986.0,3 - BSc/MSc,1354.0,3.0,0.0,589.33,0.43,100.13,614.55,321.84,-0.11,48.23,1084.64,30.0,16248.0,1084.64,31949.870000000003
157,1984.0,2 - High School,3825.0,4.0,0.0,130.04,0.78,321.95,175.6,189.59,20.56,3.78,711.4799999999999,32.0,45900.0,711.4799999999999,22637.319999999996
158,1988.0,3 - BSc/MSc,1181.0,3.0,1.0,343.07,0.44,395.52,93.35,135.36,12.78,14.67,651.68,28.0,14172.0,651.68,17903.969999999998
159,1976.0,3 - BSc/MSc,3044.0,2.0,1.0,413.31,0.22,484.98,-35.0,71.79,26.56,11.67,559.9999999999999,40.0,36528.0,559.9999999999999,21986.689999999995
160,1996.0,3 - BSc/MSc,2234.0,2.0,1.0,-52.0,1.05,497.76,-15.0,91.35,7.89,-12.0,570.0,20.0,26808.0,570.0,11452.0
161,1983.0,3 - BSc/MSc,3082.0,4.0,1.0,509.11,0.06,551.66,-15.55,28.45,7.0,-3.0,568.5600000000001,33.0,36984.0,568.5600000000001,18253.370000000003
162,1975.0,3 - BSc/MSc,2285.0,1.0,0.0,471.21,0.25,349.4,87.8,142.47,9.78,68.79,658.2399999999999,41.0,27420.0,658.2399999999999,26516.629999999997
163,1984.0,3 - BSc/MSc,1652.0,1.0,1.0,423.64,0.3,429.97,63.35,124.69,18.67,1.89,638.5699999999999,32.0,19824.0,638.5699999999999,20010.6
164,1991.0,2 - High School,2412.0,4.0,1.0,103.02,0.81,416.08,128.35,127.47,7.89,-4.11,675.68,25.0,28944.0,675.68,16788.98
165,1997.0,3 - BSc/MSc,1402.0,2.0,1.0,269.61,0.51,282.72,38.35,249.38,18.56,6.67,595.68,19.0,16824.0,595.68,11048.309999999998
166,1981.0,3 - BSc/MSc,2155.0,4.0,0.0,446.08,0.26,429.97,64.45,117.8,12.67,10.67,635.56,35.0,25860.0,635.56,21798.519999999997
167,1995.0,1 - Basic,3617.0,4.0,1.0,493.43,0.52,120.8,599.0,160.14,128.69,80.57,1089.1999999999998,21.0,43404.0,1089.1999999999998,22379.769999999997
168,1996.0,3 - BSc/MSc,3994.0,2.0,0.0,188.93,0.67,228.6,97.25,284.61,14.67,25.67,650.8,20.0,47928.0,650.8,12827.07
